"LINK CODE","ADVERTISER","LINK TYPE","LINK NAME","START DATE","END DATE","LINK ID"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.17&subid=0&type=4""><IMG border=""0""   alt=""Melio"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.17&subid=0&type=4&gridnum=16""></a>","Melio","Banner","Make bill pay easier to your clients","06-09-2022 13:22 GMT","Auto-Renew","17"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.18&subid=0&type=4""><IMG border=""0""   alt=""Melio for Accountants"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.18&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Save time and money for your clients","06-09-2022 13:22 GMT","Auto-Renew","18"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.16&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.16&subid=0&type=4&gridnum=0""></a>","Melio","Banner","45 Days of float","06-09-2022 08:40 GMT","Auto-Renew","16"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.15&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.15&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Bank transfer completely free V2","06-09-2022 08:38 GMT","Auto-Renew","15"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.14&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.14&subid=0&type=4&gridnum=0""></a>","Melio","Banner","ACH totally free V2","06-09-2022 08:34 GMT","Auto-Renew","14"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.13&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.13&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Send and Received payments for free V2","06-09-2022 08:32 GMT","Auto-Renew","13"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.12&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.12&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Bank transfer completely free","06-09-2022 08:31 GMT","Auto-Renew","12"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.11&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.11&subid=0&type=4&gridnum=0""></a>","Melio","Banner","ACH totally free","06-09-2022 08:30 GMT","Auto-Renew","11"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.10&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.10&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Send and Received payments for free","06-09-2022 08:29 GMT","Auto-Renew","10"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.9&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.9&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Vendor gets paid now, SMB pays in 45 days","06-09-2022 08:28 GMT","Auto-Renew","9"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.8&subid=0&type=4""><IMG border=""0""   alt=""Melio for SMB"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.8&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Vendor gets paid now, SMB pays in 45 days","06-09-2022 08:26 GMT","Auto-Renew","8"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.4&subid=0&type=4""><IMG border=""0""   alt=""Melio for Accountants"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.4&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Accountant?","06-06-2022 14:13 GMT","Auto-Renew","4"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.7&subid=0&type=4""><IMG border=""0""   alt=""Melio for Accountant"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.7&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Great Bookkeepers need great AP solution 2","06-06-2022 14:13 GMT","Auto-Renew","7"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.6&subid=0&type=4""><IMG border=""0""   alt=""Melio for Accountants"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.6&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Great Bookkeepers need great AP solution","06-06-2022 14:13 GMT","Auto-Renew","6"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.5&subid=0&type=4""><IMG border=""0""   alt=""Melio for Accountants"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.5&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Bookkeeper? (2)","06-06-2022 14:13 GMT","Auto-Renew","5"
"<a href=""https://click.linksynergy.com/fs-bin/click?id=I5F1xigOIMk&offerid=1298679.3&subid=0&type=4""><IMG border=""0""   alt=""Melio for Accountants"" src=""https://ad.linksynergy.com/fs-bin/show?id=I5F1xigOIMk&bids=1298679.3&subid=0&type=4&gridnum=0""></a>","Melio","Banner","Bookkeeper?","06-06-2022 14:13 GMT","Auto-Renew","3"
